11;http://korpusy.klf.uw.edu.pl/djvus/linde/index.djvu?djvuopts&page=0143&zoom=width&showposition=0.825,0.510&highlight=1341,1498,97,56#Linde;
11;http://korpusy.klf.uw.edu.pl/djvus/linde/index.djvu?djvuopts&page=0143&zoom=width&showposition=0.825,0.510&highlight=1758,1503,102,48#Linde;
11;http://korpusy.klf.uw.edu.pl/djvus/linde/index.djvu?djvuopts&page=0143&zoom=width&showposition=0.825,0.510&highlight=2028,1545,94,52#Linde;
328;http://korpusy.klf.uw.edu.pl/djvus/linde/index.djvu?djvuopts&page=1152&zoom=width&showposition=0.413,0.200&highlight=319,2494,83,43#Linde;
470;http://korpusy.klf.uw.edu.pl/djvus/linde/index.djvu?djvuopts&page=1294&zoom=width&showposition=0.303,0.733&highlight=944,828,96,55#Linde;
549;http://korpusy.klf.uw.edu.pl/djvus/linde/index.djvu?djvuopts&page=1373&zoom=width&showposition=0.541,0.604&highlight=1343,1221,97,51#Linde;
671;http://korpusy.klf.uw.edu.pl/djvus/linde/index.djvu?djvuopts&page=1495&zoom=width&showposition=0.098,0.630&highlight=296,1147,67,54#Linde;
689;http://korpusy.klf.uw.edu.pl/djvus/linde/index.djvu?djvuopts&page=1513&zoom=width&showposition=0.540,0.620&highlight=1352,1193,108,59#Linde;
689;http://korpusy.klf.uw.edu.pl/djvus/linde/index.djvu?djvuopts&page=1513&zoom=width&showposition=0.540,0.620&highlight=1945,1183,110,62#Linde;
62;http://korpusy.klf.uw.edu.pl/djvus/linde/index.djvu?djvuopts&page=1584&zoom=width&showposition=0.296,0.477&highlight=392,1647,89,52#Linde;
62;http://korpusy.klf.uw.edu.pl/djvus/linde/index.djvu?djvuopts&page=1584&zoom=width&showposition=0.296,0.477&highlight=768,1645,89,49#Linde;
90;http://korpusy.klf.uw.edu.pl/djvus/linde/index.djvu?djvuopts&page=1612&zoom=width&showposition=0.219,0.133&highlight=1060,2799,89,55#Linde;
90;http://korpusy.klf.uw.edu.pl/djvus/linde/index.djvu?djvuopts&page=1612&zoom=width&showposition=0.219,0.133&highlight=577,2756,98,48#Linde;
90;http://korpusy.klf.uw.edu.pl/djvus/linde/index.djvu?djvuopts&page=1612&zoom=width&showposition=0.219,0.133&highlight=983,2756,95,55#Linde;
153;http://korpusy.klf.uw.edu.pl/djvus/linde/index.djvu?djvuopts&page=1675&zoom=width&showposition=0.334,0.464&highlight=953,1685,80,41#Linde;
316;http://korpusy.klf.uw.edu.pl/djvus/linde/index.djvu?djvuopts&page=1838&zoom=width&showposition=0.109,0.241&highlight=319,2401,55,58#Linde;
68;http://korpusy.klf.uw.edu.pl/djvus/linde/index.djvu?djvuopts&page=200&zoom=width&showposition=0.606,0.479&highlight=1494,1626,91,46#Linde;
72;http://korpusy.klf.uw.edu.pl/djvus/linde/index.djvu?djvuopts&page=2236&zoom=width&showposition=0.769,0.765&highlight=1563,734,97,43#Linde;
72;http://korpusy.klf.uw.edu.pl/djvus/linde/index.djvu?djvuopts&page=2236&zoom=width&showposition=0.769,0.765&highlight=1917,723,79,63#Linde;
625;http://korpusy.klf.uw.edu.pl/djvus/linde/index.djvu?djvuopts&page=2502&zoom=width&showposition=0.596,0.220&highlight=1483,2470,86,50#Linde;
721;http://korpusy.klf.uw.edu.pl/djvus/linde/index.djvu?djvuopts&page=2885&zoom=width&showposition=0.235,0.155&highlight=307,2705,86,65#Linde;
721;http://korpusy.klf.uw.edu.pl/djvus/linde/index.djvu?djvuopts&page=2885&zoom=width&showposition=0.235,0.155&highlight=629,2705,80,59#Linde;
724;http://korpusy.klf.uw.edu.pl/djvus/linde/index.djvu?djvuopts&page=2888&zoom=width&showposition=0.181,0.452&highlight=503,1742,74,48#Linde;
18;http://korpusy.klf.uw.edu.pl/djvus/linde/index.djvu?djvuopts&page=2926&zoom=width&showposition=0.659,0.622&highlight=1649,1192,83,49#Linde;
19;http://korpusy.klf.uw.edu.pl/djvus/linde/index.djvu?djvuopts&page=2927&zoom=width&showposition=0.600,0.598&highlight=1485,1247,99,59#Linde;
21;http://korpusy.klf.uw.edu.pl/djvus/linde/index.djvu?djvuopts&page=2929&zoom=width&showposition=0.803,0.132&highlight=1983,2760,82,62#Linde;
29;http://korpusy.klf.uw.edu.pl/djvus/linde/index.djvu?djvuopts&page=2937&zoom=width&showposition=0.419,0.302&highlight=1048,2204,88,62#Linde;
29;http://korpusy.klf.uw.edu.pl/djvus/linde/index.djvu?djvuopts&page=2937&zoom=width&showposition=0.419,0.302&highlight=444,2165,87,62#Linde;
212;http://korpusy.klf.uw.edu.pl/djvus/linde/index.djvu?djvuopts&page=3120&zoom=width&showposition=0.553,0.600&highlight=1381,1250,82,56#Linde;
212;http://korpusy.klf.uw.edu.pl/djvus/linde/index.djvu?djvuopts&page=3120&zoom=width&showposition=0.553,0.600&highlight=1680,1291,86,54#Linde;
212;http://korpusy.klf.uw.edu.pl/djvus/linde/index.djvu?djvuopts&page=3120&zoom=width&showposition=0.553,0.600&highlight=2114,1288,85,55#Linde;
416;http://korpusy.klf.uw.edu.pl/djvus/linde/index.djvu?djvuopts&page=3324&zoom=width&showposition=0.315,0.299&highlight=809,2219,85,47#Linde;
416;http://korpusy.klf.uw.edu.pl/djvus/linde/index.djvu?djvuopts&page=3324&zoom=width&showposition=0.358,0.286&highlight=1142,2218,105,51#Linde;
416;http://korpusy.klf.uw.edu.pl/djvus/linde/index.djvu?djvuopts&page=3324&zoom=width&showposition=0.358,0.286&highlight=248,2169,64,54#Linde;
416;http://korpusy.klf.uw.edu.pl/djvus/linde/index.djvu?djvuopts&page=3324&zoom=width&showposition=0.358,0.286&highlight=349,2214,100,57#Linde;
416;http://korpusy.klf.uw.edu.pl/djvus/linde/index.djvu?djvuopts&page=3324&zoom=width&showposition=0.358,0.286&highlight=431,2162,68,68#Linde;
416;http://korpusy.klf.uw.edu.pl/djvus/linde/index.djvu?djvuopts&page=3324&zoom=width&showposition=0.358,0.286&highlight=798,2218,105,48#Linde;
416;http://korpusy.klf.uw.edu.pl/djvus/linde/index.djvu?djvuopts&page=3324&zoom=width&showposition=0.358,0.286&highlight=909,2266,99,46#Linde;
498;http://korpusy.klf.uw.edu.pl/djvus/linde/index.djvu?djvuopts&page=3406&zoom=width&showposition=0.116,0.448&highlight=1008,1769,84,53#Linde;
498;http://korpusy.klf.uw.edu.pl/djvus/linde/index.djvu?djvuopts&page=3406&zoom=width&showposition=0.116,0.448&highlight=337,1724,99,46#Linde;
555;http://korpusy.klf.uw.edu.pl/djvus/linde/index.djvu?djvuopts&page=3463&zoom=width&showposition=0.648,0.776&highlight=1720,692,83,43#Linde;
581;http://korpusy.klf.uw.edu.pl/djvus/linde/index.djvu?djvuopts&page=3489&zoom=width&showposition=0.862,0.697&highlight=1282,898,77,51#Linde;
581;http://korpusy.klf.uw.edu.pl/djvus/linde/index.djvu?djvuopts&page=3489&zoom=width&showposition=0.862,0.697&highlight=1567,857,100,58#Linde;
581;http://korpusy.klf.uw.edu.pl/djvus/linde/index.djvu?djvuopts&page=3489&zoom=width&showposition=0.862,0.697&highlight=1634,901,86,50#Linde;
581;http://korpusy.klf.uw.edu.pl/djvus/linde/index.djvu?djvuopts&page=3489&zoom=width&showposition=0.862,0.697&highlight=2099,933,81,58#Linde;
581;http://korpusy.klf.uw.edu.pl/djvus/linde/index.djvu?djvuopts&page=3489&zoom=width&showposition=0.862,0.697&highlight=2111,891,85,60#Linde;
585;http://korpusy.klf.uw.edu.pl/djvus/linde/index.djvu?djvuopts&page=3493&zoom=width&showposition=0.508,0.217&highlight=1266,2470,88,44#Linde;
602;http://korpusy.klf.uw.edu.pl/djvus/linde/index.djvu?djvuopts&page=3510&zoom=width&showposition=0.548,0.520&highlight=1367,1520,102,46#Linde;
602;http://korpusy.klf.uw.edu.pl/djvus/linde/index.djvu?djvuopts&page=3510&zoom=width&showposition=0.548,0.520&highlight=1518,1559,114,51#Linde;
602;http://korpusy.klf.uw.edu.pl/djvus/linde/index.djvu?djvuopts&page=3510&zoom=width&showposition=0.548,0.520&highlight=1787,1594,137,64#Linde;
602;http://korpusy.klf.uw.edu.pl/djvus/linde/index.djvu?djvuopts&page=3510&zoom=width&showposition=0.548,0.520&highlight=2073,1507,110,57#Linde;
627;http://korpusy.klf.uw.edu.pl/djvus/linde/index.djvu?djvuopts&page=3535&zoom=width&showposition=0.413,0.738&highlight=1036,799,92,58#Linde;
645;http://korpusy.klf.uw.edu.pl/djvus/linde/index.djvu?djvuopts&page=3553&zoom=width&showposition=0.072,0.187&highlight=228,2568,83,60#Linde;
645;http://korpusy.klf.uw.edu.pl/djvus/linde/index.djvu?djvuopts&page=3553&zoom=width&showposition=0.072,0.187&highlight=636,2573,92,53#Linde;
645;http://korpusy.klf.uw.edu.pl/djvus/linde/index.djvu?djvuopts&page=3553&zoom=width&showposition=0.072,0.187&highlight=887,2619,188,47#Linde;
652;http://korpusy.klf.uw.edu.pl/djvus/linde/index.djvu?djvuopts&page=3560&zoom=width&showposition=0.878,0.771&highlight=1299,640,81,44#Linde;
652;http://korpusy.klf.uw.edu.pl/djvus/linde/index.djvu?djvuopts&page=3560&zoom=width&showposition=0.878,0.771&highlight=1949,633,110,54#Linde;
676;http://korpusy.klf.uw.edu.pl/djvus/linde/index.djvu?djvuopts&page=3584&zoom=width&showposition=0.823,0.539&highlight=1999,1443,95,53#Linde;
725;http://korpusy.klf.uw.edu.pl/djvus/linde/index.djvu?djvuopts&page=3633&zoom=width&showposition=0.089,0.677&highlight=129,954,90,56#Linde;
725;http://korpusy.klf.uw.edu.pl/djvus/linde/index.djvu?djvuopts&page=3633&zoom=width&showposition=0.089,0.677&highlight=279,1003,71,51#Linde;
725;http://korpusy.klf.uw.edu.pl/djvus/linde/index.djvu?djvuopts&page=3633&zoom=width&showposition=0.089,0.677&highlight=606,1001,95,57#Linde;
742;http://korpusy.klf.uw.edu.pl/djvus/linde/index.djvu?djvuopts&page=3650&zoom=width&showposition=0.774,0.170&highlight=1280,2619,106,63#Linde;
51;http://korpusy.klf.uw.edu.pl/djvus/linde/index.djvu?djvuopts&page=3725&zoom=width&showposition=0.148,0.118&highlight=411,2803,86,53#Linde;
51;http://korpusy.klf.uw.edu.pl/djvus/linde/index.djvu?djvuopts&page=3725&zoom=width&showposition=0.148,0.118&highlight=740,2803,108,58#Linde;
259;http://korpusy.klf.uw.edu.pl/djvus/linde/index.djvu?djvuopts&page=391&zoom=width&showposition=0.456,0.613&highlight=409,1178,73,44#Linde;
309;http://korpusy.klf.uw.edu.pl/djvus/linde/index.djvu?djvuopts&page=441&zoom=width&showposition=0.639,0.250&highlight=1295,2383,85,57#Linde;
309;http://korpusy.klf.uw.edu.pl/djvus/linde/index.djvu?djvuopts&page=441&zoom=width&showposition=0.639,0.250&highlight=1564,2376,80,62#Linde;
309;http://korpusy.klf.uw.edu.pl/djvus/linde/index.djvu?djvuopts&page=441&zoom=width&showposition=0.639,0.250&highlight=1740,2426,81,60#Linde;
336;http://korpusy.klf.uw.edu.pl/djvus/linde/index.djvu?djvuopts&page=468&zoom=width&showposition=0.722,0.485&highlight=1272,1581,81,46#Linde;
336;http://korpusy.klf.uw.edu.pl/djvus/linde/index.djvu?djvuopts&page=468&zoom=width&showposition=0.722,0.485&highlight=1766,1613,69,50#Linde;
336;http://korpusy.klf.uw.edu.pl/djvus/linde/index.djvu?djvuopts&page=468&zoom=width&showposition=0.722,0.485&highlight=1959,1613,73,55#Linde;
336;http://korpusy.klf.uw.edu.pl/djvus/linde/index.djvu?djvuopts&page=468&zoom=width&showposition=0.722,0.485&highlight=2161,1619,62,53#Linde;
1147;http://korpusy.klf.uw.edu.pl/djvus/linde/index.djvu?djvuopts&page=4827&zoom=width&showposition=0.812,0.510&highlight=1340,1501,87,54#Linde;
1147;http://korpusy.klf.uw.edu.pl/djvus/linde/index.djvu?djvuopts&page=4827&zoom=width&showposition=0.812,0.510&highlight=1815,1498,78,48#Linde;
1147;http://korpusy.klf.uw.edu.pl/djvus/linde/index.djvu?djvuopts&page=4827&zoom=width&showposition=0.812,0.510&highlight=2007,1541,77,46#Linde;
360;http://korpusy.klf.uw.edu.pl/djvus/linde/index.djvu?djvuopts&page=492&zoom=width&showposition=0.898,0.391&highlight=1595,1862,87,66#Linde;
360;http://korpusy.klf.uw.edu.pl/djvus/linde/index.djvu?djvuopts&page=492&zoom=width&showposition=0.898,0.391&highlight=1696,1910,98,57#Linde;
360;http://korpusy.klf.uw.edu.pl/djvus/linde/index.djvu?djvuopts&page=492&zoom=width&showposition=0.898,0.391&highlight=2193,1960,94,48#Linde;
360;http://korpusy.klf.uw.edu.pl/djvus/linde/index.djvu?djvuopts&page=492&zoom=width&showposition=0.898,0.391&highlight=2198,1914,85,46#Linde;
385;http://korpusy.klf.uw.edu.pl/djvus/linde/index.djvu?djvuopts&page=517&zoom=width&showposition=0.548,0.686&highlight=1365,979,82,50#Linde;
428;http://korpusy.klf.uw.edu.pl/djvus/linde/index.djvu?djvuopts&page=560&zoom=width&showposition=0.300,0.403&highlight=782,1886,80,50#Linde;
486;http://korpusy.klf.uw.edu.pl/djvus/linde/index.djvu?djvuopts&page=618&zoom=width&showposition=0.933,0.655&highlight=1270,1036,116,54#Linde;
486;http://korpusy.klf.uw.edu.pl/djvus/linde/index.djvu?djvuopts&page=618&zoom=width&showposition=0.933,0.655&highlight=1757,1031,90,59#Linde;
486;http://korpusy.klf.uw.edu.pl/djvus/linde/index.djvu?djvuopts&page=618&zoom=width&showposition=0.933,0.655&highlight=1956,1035,82,62#Linde;
618;http://korpusy.klf.uw.edu.pl/djvus/linde/index.djvu?djvuopts&page=750&zoom=width&showposition=0.936,0.741&highlight=1277,768,81,48#Linde;
621;http://korpusy.klf.uw.edu.pl/djvus/linde/index.djvu?djvuopts&page=753&zoom=width&showposition=0.317,0.822&highlight=616,551,93,49#Linde;
621;http://korpusy.klf.uw.edu.pl/djvus/linde/index.djvu?djvuopts&page=753&zoom=width&showposition=0.317,0.822&highlight=810,549,88,48#Linde;
32;http://korpusy.klf.uw.edu.pl/djvus/linde/index.djvu?djvuopts&page=856&zoom=width&showposition=0.711,0.809&highlight=1543,541,81,59#Linde;
32;http://korpusy.klf.uw.edu.pl/djvus/linde/index.djvu?djvuopts&page=856&zoom=width&showposition=0.711,0.809&highlight=2045,586,64,54#Linde;
112;http://korpusy.klf.uw.edu.pl/djvus/linde/index.djvu?djvuopts&page=936&zoom=width&showposition=0.873,0.429&highlight=1371,1800,109,42#Linde;
112;http://korpusy.klf.uw.edu.pl/djvus/linde/index.djvu?djvuopts&page=936&zoom=width&showposition=0.873,0.429&highlight=1853,1800,89,48#Linde;
156;http://korpusy.klf.uw.edu.pl/djvus/linde/index.djvu?djvuopts&page=980&zoom=width&showposition=0.747,0.631&highlight=1842,1158,91,57#Linde;
156;http://korpusy.klf.uw.edu.pl/djvus/linde/index.djvu?djvuopts&page=980&zoom=width&showposition=0.747,0.631&highlight=2204,1156,96,48#Linde;
157;http://korpusy.klf.uw.edu.pl/djvus/linde/index.djvu?djvuopts&page=981&zoom=width&showposition=0.738,0.808&highlight=1198,549,85,59#Linde;
157;http://korpusy.klf.uw.edu.pl/djvus/linde/index.djvu?djvuopts&page=981&zoom=width&showposition=0.738,0.808&highlight=1822,592,102,62#Linde;
164;http://korpusy.klf.uw.edu.pl/djvus/linde/index.djvu?djvuopts&page=988&zoom=width&showposition=0.154,0.743&highlight=422,798,77,55#Linde;
328;http://korpusy.klf.uw.edu.pl/djvus/linde/index.djvu?djvuopts&page=1152&zoom=width&showposition=0.413,0.200&highlight=491,2538,82,46#Linde;
